subtype,strain_type,subclade,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,J.2.2,A/Manitoba/RV04865/2024_H3N2,All,513.600,270.725,1019.500,0.063
H3N2,circulating_2025,J.2.2,A/Manitoba/RV04865/2024_H3N2,EPIHK,440.600,265.400,700.700,0.119
H3N2,circulating_2025,J.2.2,A/Manitoba/RV04865/2024_H3N2,NIID,397.700,264.100,579.400,0.018
H3N2,circulating_2025,J.2.2,A/Manitoba/RV04865/2024_H3N2,SCH,728.700,244.800,2070.000,0.122
H3N2,circulating_2025,J.2.2,A/Manitoba/RV04865/2024_H3N2,UWMC,714.700,473.475,1410.250,0.000
H3N2,circulating_2025,J.2.2,A/Minnesota/126/2024_H3N2,All,458.800,270.300,820.375,0.074
H3N2,circulating_2025,J.2.2,A/Minnesota/126/2024_H3N2,EPIHK,318.600,243.400,544.100,0.143
H3N2,circulating_2025,J.2.2,A/Minnesota/126/2024_H3N2,NIID,387.400,247.100,592.200,0.000
H3N2,circulating_2025,J.2.2,A/Minnesota/126/2024_H3N2,SCH,583.400,199.900,1505.000,0.163
H3N2,circulating_2025,J.2.2,A/Minnesota/126/2024_H3N2,UWMC,643.300,437.875,1073.000,0.000
H3N2,circulating_2025,J.2.2,A/Minnesota/97/2024_H3N2,All,447.400,248.400,843.550,0.074
H3N2,circulating_2025,J.2.2,A/Minnesota/97/2024_H3N2,EPIHK,413.000,200.200,626.225,0.095
H3N2,circulating_2025,J.2.2,A/Minnesota/97/2024_H3N2,NIID,339.900,246.450,481.500,0.036
H3N2,circulating_2025,J.2.2,A/Minnesota/97/2024_H3N2,SCH,472.600,200.700,1306.000,0.143
H3N2,circulating_2025,J.2.2,A/Minnesota/97/2024_H3N2,UWMC,693.100,419.850,1341.500,0.024
H3N2,circulating_2025,J.2.2,A/Netherlands/10563/2023_H3N2,All,357.000,199.500,1001.000,0.169
H3N2,circulating_2025,J.2.2,A/Netherlands/10563/2023_H3N2,EPIHK,277.650,140.700,582.850,0.262
H3N2,circulating_2025,J.2.2,A/Netherlands/10563/2023_H3N2,NIID,303.400,189.600,588.100,0.182
H3N2,circulating_2025,J.2.2,A/Netherlands/10563/2023_H3N2,SCH,628.500,196.900,1900.000,0.204
H3N2,circulating_2025,J.2.2,A/Netherlands/10563/2023_H3N2,UWMC,527.400,340.600,1524.000,0.023
H3N2,circulating_2025,J.2.2,A/Queensland/IN000692/2024_H3N2,All,628.050,392.500,1313.750,0.037
H3N2,circulating_2025,J.2.2,A/Queensland/IN000692/2024_H3N2,EPIHK,606.200,327.500,1041.025,0.071
H3N2,circulating_2025,J.2.2,A/Queensland/IN000692/2024_H3N2,NIID,502.700,327.050,839.800,0.000
H3N2,circulating_2025,J.2.2,A/Queensland/IN000692/2024_H3N2,SCH,904.600,278.600,2237.000,0.082
H3N2,circulating_2025,J.2.2,A/Queensland/IN000692/2024_H3N2,UWMC,821.100,564.250,1925.500,0.000
H3N2,circulating_2025,J.2.2,A/Queensland/IN000803/2024_H3N2,All,316.900,187.175,630.725,0.147
H3N2,circulating_2025,J.2.2,A/Queensland/IN000803/2024_H3N2,EPIHK,280.500,168.625,531.475,0.167
H3N2,circulating_2025,J.2.2,A/Queensland/IN000803/2024_H3N2,NIID,236.300,161.900,362.550,0.164
H3N2,circulating_2025,J.2.2,A/Queensland/IN000803/2024_H3N2,SCH,467.000,144.400,1196.000,0.245
H3N2,circulating_2025,J.2.2,A/Queensland/IN000803/2024_H3N2,UWMC,502.900,295.400,791.150,0.000
H3N2,circulating_2025,J.2.2,A/Tasmania/788/2024_H3N2,All,181.800,84.365,377.250,0.419
H3N2,circulating_2025,J.2.2,A/Tasmania/788/2024_H3N2,EPIHK,143.350,72.525,339.550,0.476
H3N2,circulating_2025,J.2.2,A/Tasmania/788/2024_H3N2,NIID,116.300,73.170,213.000,0.564
H3N2,circulating_2025,J.2.2,A/Tasmania/788/2024_H3N2,SCH,337.200,82.350,828.000,0.333
H3N2,circulating_2025,J.2.2,A/Tasmania/788/2024_H3N2,UWMC,219.750,138.225,388.550,0.273
H3N2,circulating_2025,J.2.2,A/Tasmania/790/2024_H3N2,All,605.250,387.025,1234.500,0.016
H3N2,circulating_2025,J.2.2,A/Tasmania/790/2024_H3N2,EPIHK,518.300,305.350,925.250,0.048
H3N2,circulating_2025,J.2.2,A/Tasmania/790/2024_H3N2,NIID,504.600,383.200,666.300,0.000
H3N2,circulating_2025,J.2.2,A/Tasmania/790/2024_H3N2,SCH,763.900,331.400,2202.000,0.020
H3N2,circulating_2025,J.2.2,A/Tasmania/790/2024_H3N2,UWMC,1055.500,655.125,1492.750,0.000
H3N2,circulating_2025,J.2.2,A/Tasmania/836/2024_H3N2,All,395.000,245.900,924.000,0.122
H3N2,circulating_2025,J.2.2,A/Tasmania/836/2024_H3N2,EPIHK,358.400,244.325,694.900,0.143
H3N2,circulating_2025,J.2.2,A/Tasmania/836/2024_H3N2,NIID,322.300,209.300,563.350,0.091
H3N2,circulating_2025,J.2.2,A/Tasmania/836/2024_H3N2,SCH,564.400,197.050,2035.750,0.229
H3N2,circulating_2025,J.2.2,A/Tasmania/836/2024_H3N2,UWMC,541.400,300.500,957.750,0.023
H3N2,circulating_2025,J.2.2,A/Texas/ISC-1342/2025_H3N2,All,370.750,211.900,831.125,0.158
H3N2,circulating_2025,J.2.2,A/Texas/ISC-1342/2025_H3N2,EPIHK,288.950,163.300,634.425,0.238
H3N2,circulating_2025,J.2.2,A/Texas/ISC-1342/2025_H3N2,NIID,294.700,185.550,492.050,0.127
H3N2,circulating_2025,J.2.2,A/Texas/ISC-1342/2025_H3N2,SCH,503.200,123.900,1357.000,0.265
H3N2,circulating_2025,J.2.2,A/Texas/ISC-1342/2025_H3N2,UWMC,534.450,334.450,949.650,0.000
H3N2,circulating_2025,J.2.2,A/Victoria/3480/2024_H3N2,All,288.150,159.100,534.025,0.205
H3N2,circulating_2025,J.2.2,A/Victoria/3480/2024_H3N2,EPIHK,277.800,133.750,483.750,0.262
H3N2,circulating_2025,J.2.2,A/Victoria/3480/2024_H3N2,NIID,219.300,160.000,346.250,0.200
H3N2,circulating_2025,J.2.2,A/Victoria/3480/2024_H3N2,SCH,361.700,128.200,1056.000,0.306
H3N2,circulating_2025,J.2.2,A/Victoria/3480/2024_H3N2,UWMC,314.850,243.300,718.550,0.045
H3N2,circulating_2025,J.2.3,A/Colombia/1851/2024_H3N2,All,208.300,114.750,509.650,0.332
H3N2,circulating_2025,J.2.3,A/Colombia/1851/2024_H3N2,EPIHK,193.500,108.200,346.400,0.366
H3N2,circulating_2025,J.2.3,A/Colombia/1851/2024_H3N2,NIID,169.600,111.350,291.000,0.400
H3N2,circulating_2025,J.2.3,A/Colombia/1851/2024_H3N2,SCH,208.700,83.460,741.550,0.417
H3N2,circulating_2025,J.2.3,A/Colombia/1851/2024_H3N2,UWMC,340.900,186.050,593.000,0.116
H3N2,circulating_2025,J.2.4,A/Washington/284/2024_H3N2,All,401.900,195.075,753.725,0.147
H3N2,circulating_2025,J.2.4,A/Washington/284/2024_H3N2,EPIHK,402.250,148.425,681.450,0.238
H3N2,circulating_2025,J.2.4,A/Washington/284/2024_H3N2,NIID,308.900,170.900,509.850,0.145
H3N2,circulating_2025,J.2.4,A/Washington/284/2024_H3N2,SCH,404.100,153.300,2822.000,0.184
H3N2,circulating_2025,J.2.4,A/Washington/284/2024_H3N2,UWMC,478.500,352.675,828.950,0.023
H3N2,circulating_2025,J.2.5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,All,249.500,121.900,549.500,0.323
H3N2,circulating_2025,J.2.5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,EPIHK,178.600,104.925,412.825,0.429
H3N2,circulating_2025,J.2.5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,NIID,197.800,114.850,313.950,0.418
H3N2,circulating_2025,J.2.5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,SCH,294.200,94.135,794.475,0.354
H3N2,circulating_2025,J.2.5,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,UWMC,413.450,233.425,624.275,0.068
H3N2,circulating_2025,J.2.5,A/Kentucky/57/2024_H3N2,All,237.300,130.900,497.900,0.307
H3N2,circulating_2025,J.2.5,A/Kentucky/57/2024_H3N2,EPIHK,200.100,103.432,474.675,0.357
H3N2,circulating_2025,J.2.5,A/Kentucky/57/2024_H3N2,NIID,161.200,101.550,362.050,0.455
H3N2,circulating_2025,J.2.5,A/Kentucky/57/2024_H3N2,SCH,311.300,75.263,897.425,0.354
H3N2,circulating_2025,J.2.5,A/Kentucky/57/2024_H3N2,UWMC,321.600,207.675,634.475,0.023
H3N2,circulating_2025,J.2.5,A/Massachusetts/ISC-1684/2025_H3N2,All,197.800,87.550,464.000,0.396
H3N2,circulating_2025,J.2.5,A/Massachusetts/ISC-1684/2025_H3N2,EPIHK,192.350,88.550,444.350,0.452
H3N2,circulating_2025,J.2.5,A/Massachusetts/ISC-1684/2025_H3N2,NIID,149.000,70.505,255.500,0.473
H3N2,circulating_2025,J.2.5,A/Massachusetts/ISC-1684/2025_H3N2,SCH,271.900,91.805,826.050,0.404
H3N2,circulating_2025,J.2.5,A/Massachusetts/ISC-1684/2025_H3N2,UWMC,240.000,150.350,551.450,0.233
H3N2,circulating_2025,J.2.5,A/Michigan/UM-10062069629/2025_H3N2,All,147.500,82.850,331.500,0.481
H3N2,circulating_2025,J.2.5,A/Michigan/UM-10062069629/2025_H3N2,EPIHK,143.600,85.000,353.075,0.500
H3N2,circulating_2025,J.2.5,A/Michigan/UM-10062069629/2025_H3N2,NIID,114.500,78.235,169.250,0.618
H3N2,circulating_2025,J.2.5,A/Michigan/UM-10062069629/2025_H3N2,SCH,143.700,51.755,532.275,0.500
H3N2,circulating_2025,J.2.5,A/Michigan/UM-10062069629/2025_H3N2,UWMC,251.200,137.775,357.000,0.273
H3N2,circulating_2025,J.4,A/BurkinaFaso/3131/2023_H3N2,All,245.650,110.925,482.100,0.337
H3N2,circulating_2025,J.4,A/BurkinaFaso/3131/2023_H3N2,EPIHK,172.650,108.450,392.100,0.429
H3N2,circulating_2025,J.4,A/BurkinaFaso/3131/2023_H3N2,NIID,143.900,94.205,285.200,0.491
H3N2,circulating_2025,J.4,A/BurkinaFaso/3131/2023_H3N2,SCH,343.900,93.480,1291.000,0.367
H3N2,circulating_2025,J.4,A/BurkinaFaso/3131/2023_H3N2,UWMC,395.900,275.050,626.650,0.023
H3N2,circulating_2025,J.4,A/France/IDF-IPP29542/2023-egg_H3N2,All,283.300,93.562,806.425,0.337
H3N2,circulating_2025,J.4,A/France/IDF-IPP29542/2023-egg_H3N2,EPIHK,193.350,83.885,637.725,0.452
H3N2,circulating_2025,J.4,A/France/IDF-IPP29542/2023-egg_H3N2,NIID,131.200,62.325,324.500,0.509
H3N2,circulating_2025,J.4,A/France/IDF-IPP29542/2023-egg_H3N2,SCH,473.200,99.480,2455.000,0.327
H3N2,circulating_2025,J.4,A/France/IDF-IPP29542/2023-egg_H3N2,UWMC,486.650,279.725,1170.250,0.023
H3N2,circulating_2025,J.4,A/Norway/12374/2023_H3N2,All,217.400,89.165,640.700,0.353
H3N2,circulating_2025,J.4,A/Norway/12374/2023_H3N2,EPIHK,169.000,79.940,464.600,0.415
H3N2,circulating_2025,J.4,A/Norway/12374/2023_H3N2,NIID,177.550,74.448,300.900,0.463
H3N2,circulating_2025,J.4,A/Norway/12374/2023_H3N2,SCH,584.500,63.700,1449.000,0.333
H3N2,circulating_2025,J.4,A/Norway/12374/2023_H3N2,UWMC,393.300,163.825,730.875,0.182
H3N2,recent_vaccine,J,A/Massachusetts/18/2022_H3N2,All,341.300,144.000,925.800,0.243
H3N2,recent_vaccine,J,A/Massachusetts/18/2022_H3N2,EPIHK,217.900,134.325,843.250,0.262
H3N2,recent_vaccine,J,A/Massachusetts/18/2022_H3N2,NIID,264.900,124.600,438.750,0.333
H3N2,recent_vaccine,J,A/Massachusetts/18/2022_H3N2,SCH,446.800,108.700,1980.000,0.347
H3N2,recent_vaccine,J,A/Massachusetts/18/2022_H3N2,UWMC,551.900,291.475,1059.200,0.000
H3N2,recent_vaccine,J,A/Thailand/8/2022_H3N2,All,473.400,136.050,1215.500,0.258
H3N2,recent_vaccine,J,A/Thailand/8/2022_H3N2,EPIHK,350.900,102.500,993.675,0.357
H3N2,recent_vaccine,J,A/Thailand/8/2022_H3N2,NIID,216.400,90.160,570.700,0.418
H3N2,recent_vaccine,J,A/Thailand/8/2022_H3N2,SCH,776.400,161.000,2545.000,0.224
H3N2,recent_vaccine,J,A/Thailand/8/2022_H3N2,UWMC,642.900,396.600,1471.750,0.000
H3N2,recent_vaccine,J.2,A/Croatia/10136RV/2023-egg_H3N2,All,538.200,190.900,1425.000,0.212
H3N2,recent_vaccine,J.2,A/Croatia/10136RV/2023-egg_H3N2,EPIHK,580.450,103.403,1503.750,0.310
H3N2,recent_vaccine,J.2,A/Croatia/10136RV/2023-egg_H3N2,NIID,420.900,179.025,1017.400,0.204
H3N2,recent_vaccine,J.2,A/Croatia/10136RV/2023-egg_H3N2,SCH,688.700,90.820,3177.000,0.327
H3N2,recent_vaccine,J.2,A/Croatia/10136RV/2023-egg_H3N2,UWMC,676.850,372.775,1565.500,0.000
H3N2,recent_vaccine,J.2,A/DistrictOfColumbia/27/2023_H3N2,All,227.550,109.875,439.125,0.340
H3N2,recent_vaccine,J.2,A/DistrictOfColumbia/27/2023_H3N2,EPIHK,203.050,105.300,351.075,0.357
H3N2,recent_vaccine,J.2,A/DistrictOfColumbia/27/2023_H3N2,NIID,138.100,104.300,268.150,0.509
H3N2,recent_vaccine,J.2,A/DistrictOfColumbia/27/2023_H3N2,SCH,402.300,96.280,942.300,0.340
H3N2,recent_vaccine,J.2,A/DistrictOfColumbia/27/2023_H3N2,UWMC,308.400,165.975,470.350,0.114
