subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,NIID,180.450,105.850,257.225,0.375
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,SCH,410.000,100.200,1197.000,0.327
H3N2,circulating_2025,A/Texas/ISC-1274/2025_H3N2,UWMC,369.300,234.175,607.550,0.111
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,All,358.700,220.100,844.100,0.154
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,EPIHK,332.200,190.075,682.550,0.190
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,NIID,295.300,197.100,465.425,0.125
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,SCH,515.400,137.800,2294.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1322/2025_H3N2,UWMC,574.750,320.300,1434.250,0.000
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,All,350.950,190.700,680.000,0.172
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,EPIHK,288.950,163.300,634.425,0.238
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,NIID,272.750,180.250,432.775,0.146
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,SCH,503.200,123.900,1357.000,0.265
H3N2,circulating_2025,A/Texas/ISC-1342/2025_H3N2,UWMC,520.800,318.750,798.200,0.000
H3N2,circulating_2025,A/Utah/87/2024_H3N2,All,236.000,88.950,634.900,0.387
H3N2,circulating_2025,A/Utah/87/2024_H3N2,EPIHK,161.050,68.103,399.625,0.476
H3N2,circulating_2025,A/Utah/87/2024_H3N2,NIID,144.400,53.422,352.075,0.500
H3N2,circulating_2025,A/Utah/87/2024_H3N2,SCH,355.800,107.308,1502.750,0.333
H3N2,circulating_2025,A/Utah/87/2024_H3N2,UWMC,343.100,162.250,800.000,0.200
H3N2,circulating_2025,A/Utah/94/2024_H3N2,All,179.750,104.000,398.450,0.397
H3N2,circulating_2025,A/Utah/94/2024_H3N2,EPIHK,153.350,107.225,404.225,0.429
H3N2,circulating_2025,A/Utah/94/2024_H3N2,NIID,151.600,100.338,246.425,0.438
H3N2,circulating_2025,A/Utah/94/2024_H3N2,SCH,356.300,98.760,848.600,0.388
H3N2,circulating_2025,A/Utah/94/2024_H3N2,UWMC,210.900,132.550,347.800,0.314
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,All,230.400,110.500,470.500,0.327
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,EPIHK,177.600,100.415,352.675,0.429
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,NIID,178.050,109.925,265.525,0.417
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,SCH,386.300,104.975,1141.525,0.304
H3N2,circulating_2025,A/Vermont/13/2025_H3N2,UWMC,390.000,222.200,507.850,0.114
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,All,279.400,155.600,508.000,0.217
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,EPIHK,277.800,133.750,483.750,0.262
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,NIID,198.650,155.875,322.000,0.208
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,SCH,361.700,128.200,1056.000,0.306
H3N2,circulating_2025,A/Victoria/3480/2024_H3N2,UWMC,307.050,237.725,536.625,0.056
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,All,126.900,65.950,289.200,0.538
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,EPIHK,100.435,68.207,270.025,0.595
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,NIID,68.190,50.780,127.075,0.792
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,SCH,207.100,72.965,922.600,0.404
H3N2,circulating_2025,A/Victoria/3482/2024_H3N2,UWMC,198.050,130.000,398.875,0.306
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,All,258.050,126.175,599.450,0.279
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,EPIHK,204.950,114.500,529.700,0.357
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,NIID,213.150,116.075,291.800,0.333
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,SCH,384.700,107.630,1742.000,0.298
H3N2,circulating_2025,A/Victoria/46/2024_H3N2,UWMC,387.300,231.150,947.600,0.086
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,All,390.700,217.100,813.700,0.140
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,EPIHK,367.700,162.900,606.000,0.195
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,NIID,351.600,221.750,524.350,0.128
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,SCH,587.900,211.700,1888.500,0.170
H3N2,circulating_2025,A/Victoria/96/2025_H3N2,UWMC,492.600,276.425,809.375,0.056
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,All,360.200,182.150,943.400,0.211
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,EPIHK,305.200,175.800,823.300,0.238
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,NIID,325.250,135.050,508.000,0.292
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,SCH,548.100,161.000,2404.000,0.224
H3N2,circulating_2025,A/Washington/15245/2025_H3N2,UWMC,428.450,257.050,951.900,0.056
H3N2,circulating_2025,A/Washington/284/2024_H3N2,All,374.600,180.700,710.350,0.160
H3N2,circulating_2025,A/Washington/284/2024_H3N2,EPIHK,402.250,148.425,681.450,0.238
H3N2,circulating_2025,A/Washington/284/2024_H3N2,NIID,297.100,169.050,424.250,0.146
H3N2,circulating_2025,A/Washington/284/2024_H3N2,SCH,404.100,153.300,2822.000,0.184
H3N2,circulating_2025,A/Washington/284/2024_H3N2,UWMC,459.400,299.525,790.850,0.056
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,All,259.300,125.700,625.625,0.294
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,EPIHK,218.450,120.300,387.975,0.357
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,NIID,231.700,126.525,300.500,0.333
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,SCH,500.350,126.900,1665.000,0.283
H3N2,circulating_2025,A/Washington/UW-25728/2024_H3N2,UWMC,297.050,189.925,658.700,0.176
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,All,312.900,150.550,635.600,0.234
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,EPIHK,239.100,141.900,457.400,0.244
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,NIID,217.800,118.200,345.125,0.375
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,SCH,445.900,138.850,1429.500,0.250
H3N2,circulating_2025,A/Wisconsin/172/2024_H3N2,UWMC,460.550,309.675,674.950,0.000
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,All,391.250,189.775,877.825,0.157
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,EPIHK,306.550,155.100,600.125,0.214
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,NIID,340.350,178.550,522.025,0.125
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,SCH,569.000,149.425,1732.500,0.250
H3N2,circulating_2025,A/Wisconsin/NIRC-IS-1028/2024_H3N2,UWMC,436.050,252.975,999.425,0.000
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,All,513.250,179.025,1355.000,0.230
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,EPIHK,580.450,103.403,1503.750,0.310
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,NIID,362.200,159.650,899.600,0.234
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,SCH,688.700,90.820,3177.000,0.327
H3N2,recent_vaccine,A/Croatia/10136RV/2023-egg_H3N2,UWMC,645.350,350.200,1392.000,0.000
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,All,212.900,106.500,429.300,0.360
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,EPIHK,203.050,105.300,351.075,0.357
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,NIID,129.400,96.662,245.550,0.562
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,SCH,402.300,96.280,942.300,0.340
H3N2,recent_vaccine,A/DistrictOfColumbia/27/2023_H3N2,UWMC,306.500,163.200,433.150,0.114
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,All,302.150,136.150,911.950,0.259
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,EPIHK,217.900,134.325,843.250,0.262
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,NIID,246.700,122.750,366.750,0.362
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,SCH,446.800,108.700,1980.000,0.347
H3N2,recent_vaccine,A/Massachusetts/18/2022_H3N2,UWMC,536.400,277.200,1397.250,0.000
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,All,448.400,122.750,1278.000,0.274
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,EPIHK,350.900,102.500,993.675,0.357
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,NIID,155.000,76.663,520.350,0.458
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,SCH,776.400,161.000,2545.000,0.224
H3N2,recent_vaccine,A/Thailand/8/2022_H3N2,UWMC,593.500,339.925,1844.750,0.000
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,All,249.100,139.200,541.750,0.251
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,EPIHK,192.900,103.950,469.300,0.385
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,NIID,231.400,157.800,347.300,0.213
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,SCH,264.600,114.800,762.700,0.327
H3N2,vaccine,A/Cambodia/e0826360/2020_H3N2,UWMC,383.800,240.175,805.425,0.056
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,All,1090.000,320.400,2944.000,0.143
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,EPIHK,817.750,176.150,1880.750,0.190
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,NIID,773.750,314.200,1800.750,0.104
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,SCH,1278.000,423.400,5360.000,0.204
H3N2,vaccine,A/Cambodia/e0826360/2020egg_H3N2,UWMC,1928.000,834.850,5153.750,0.056
H3N2,vaccine,A/Darwin/6/2021_H3N2,All,255.800,141.400,548.300,0.243
H3N2,vaccine,A/Darwin/6/2021_H3N2,EPIHK,196.100,118.500,528.900,0.415
H3N2,vaccine,A/Darwin/6/2021_H3N2,NIID,221.700,141.175,274.575,0.229
H3N2,vaccine,A/Darwin/6/2021_H3N2,SCH,434.050,115.525,1227.000,0.292
H3N2,vaccine,A/Darwin/6/2021_H3N2,UWMC,375.000,193.650,730.875,0.000
H3N2,vaccine,A/Darwin/9/2021_H3N2,All,515.200,160.100,1487.000,0.249
H3N2,vaccine,A/Darwin/9/2021_H3N2,EPIHK,320.100,83.610,2012.500,0.357
H3N2,vaccine,A/Darwin/9/2021_H3N2,NIID,287.450,71.350,603.100,0.354
H3N2,vaccine,A/Darwin/9/2021_H3N2,SCH,920.900,214.400,3222.000,0.224
H3N2,vaccine,A/Darwin/9/2021_H3N2,UWMC,935.250,371.675,2860.250,0.000
H3N2,vaccine,A/HongKong/2671/2019_H3N2,All,1427.000,439.900,3891.000,0.091
H3N2,vaccine,A/HongKong/2671/2019_H3N2,EPIHK,842.550,252.825,3511.500,0.119
H3N2,vaccine,A/HongKong/2671/2019_H3N2,NIID,1346.500,501.400,2516.500,0.042
H3N2,vaccine,A/HongKong/2671/2019_H3N2,SCH,1562.000,392.600,5321.000,0.163
H3N2,vaccine,A/HongKong/2671/2019_H3N2,UWMC,2631.000,1313.250,6402.750,0.028
H3N2,vaccine,A/HongKong/45/2019_H3N2,All,309.100,148.850,830.950,0.240
H3N2,vaccine,A/HongKong/45/2019_H3N2,EPIHK,235.550,109.475,775.975,0.357
H3N2,vaccine,A/HongKong/45/2019_H3N2,NIID,275.400,130.950,539.050,0.277
H3N2,vaccine,A/HongKong/45/2019_H3N2,SCH,380.500,136.350,1087.500,0.255
H3N2,vaccine,A/HongKong/45/2019_H3N2,UWMC,629.200,258.000,1576.500,0.029
H3N2,vaccine,A/HongKong/4801/2014_H3N2,All,441.300,231.100,1203.000,0.154
H3N2,vaccine,A/HongKong/4801/2014_H3N2,EPIHK,383.350,195.625,1157.500,0.190
H3N2,vaccine,A/HongKong/4801/2014_H3N2,NIID,373.100,237.350,756.750,0.104
H3N2,vaccine,A/HongKong/4801/2014_H3N2,SCH,419.800,105.500,1597.000,0.286
H3N2,vaccine,A/HongKong/4801/2014_H3N2,UWMC,798.400,412.750,1598.250,0.000
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,All,1859.000,595.900,5479.000,0.046
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,EPIHK,1261.500,448.875,5455.250,0.048
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,NIID,1623.000,739.950,3499.500,0.000
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,SCH,1859.000,515.300,6259.000,0.122
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,UWMC,3032.000,1137.000,6995.750,0.000
H3N2,vaccine,A/Kansas/14/2017_H3N2,All,417.000,170.400,1194.500,0.228
H3N2,vaccine,A/Kansas/14/2017_H3N2,EPIHK,254.150,127.075,1001.775,0.286
H3N2,vaccine,A/Kansas/14/2017_H3N2,NIID,304.400,128.625,620.925,0.271
H3N2,vaccine,A/Kansas/14/2017_H3N2,SCH,678.000,232.300,1599.000,0.234
H3N2,vaccine,A/Kansas/14/2017_H3N2,UWMC,579.650,308.675,1509.250,0.088
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,All,1819.000,486.125,4722.500,0.086
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,EPIHK,1095.700,280.775,4037.750,0.095
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,NIID,1484.000,576.600,3058.500,0.042
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,SCH,1381.000,351.900,5943.000,0.184
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,UWMC,3098.000,1628.500,7236.000,0.000
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,All,409.150,199.775,1179.750,0.167
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,EPIHK,321.700,164.000,1126.000,0.195
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,NIID,346.300,186.150,836.450,0.146
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,SCH,374.700,124.800,1492.000,0.265
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,UWMC,808.750,430.475,1665.500,0.028
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,All,963.700,344.950,2765.000,0.063
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,EPIHK,812.800,308.950,2602.500,0.048
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,NIID,591.100,296.100,1562.250,0.000
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,SCH,1042.000,291.100,3494.000,0.184
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,UWMC,1448.500,536.850,3481.750,0.000
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,All,330.500,160.100,820.100,0.211
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,EPIHK,242.700,145.200,607.075,0.214
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,NIID,249.600,158.875,398.225,0.229
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,SCH,399.200,97.030,1072.000,0.327
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,UWMC,704.700,317.275,1138.000,0.028
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,All,2903.500,981.550,8172.000,0.040
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,EPIHK,2742.000,712.200,6479.000,0.024
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,NIID,3003.500,1499.750,5139.500,0.000
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,SCH,2299.000,381.500,9192.000,0.102
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,UWMC,6017.000,1471.250,10032.250,0.028
H3N2,vaccine,A/Texas/50/2012_H3N2,All,1449.000,541.600,3947.000,0.087
H3N2,vaccine,A/Texas/50/2012_H3N2,EPIHK,993.800,406.050,3377.750,0.071
H3N2,vaccine,A/Texas/50/2012_H3N2,NIID,1317.000,651.150,3137.250,0.062
H3N2,vaccine,A/Texas/50/2012_H3N2,SCH,1284.500,232.125,3067.000,0.167
H3N2,vaccine,A/Texas/50/2012_H3N2,UWMC,3381.000,1218.000,6857.000,0.029
