subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,vaccine,A/HongKong/4801/2014_H3N2,EPIHK,3901.000,1132.000,5105.000,0.111
H3N2,vaccine,A/HongKong/4801/2014_H3N2,SCH,419.800,105.500,1597.000,0.286
H3N2,vaccine,A/HongKong/4801/2014_H3N2,UWMC,798.400,412.750,1598.250,0.000
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,All,2882.000,831.000,7277.000,0.064
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,EPIHK,10180.000,5532.000,12700.000,0.000
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,SCH,1859.000,515.300,6259.000,0.122
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,UWMC,3032.000,1137.000,6995.750,0.000
H3N2,vaccine,A/Kansas/14/2017_H3N2,All,661.700,243.450,1688.250,0.178
H3N2,vaccine,A/Kansas/14/2017_H3N2,EPIHK,392.100,197.700,2255.000,0.222
H3N2,vaccine,A/Kansas/14/2017_H3N2,SCH,678.000,232.300,1599.000,0.234
H3N2,vaccine,A/Kansas/14/2017_H3N2,UWMC,579.650,308.675,1509.250,0.088
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,All,2879.000,567.100,7399.000,0.097
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,EPIHK,5730.000,2860.000,12400.000,0.000
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,SCH,1381.000,351.900,5943.000,0.184
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,UWMC,3098.000,1628.500,7236.000,0.000
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,All,638.950,247.825,1841.000,0.160
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,EPIHK,3169.000,404.800,5412.000,0.111
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,SCH,374.700,124.800,1492.000,0.265
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,UWMC,808.750,430.475,1665.500,0.028
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,All,1354.500,449.275,3848.250,0.096
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,EPIHK,3401.000,1385.000,4512.000,0.000
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,SCH,1042.000,291.100,3494.000,0.184
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,UWMC,1448.500,536.850,3481.750,0.000
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,All,502.750,188.400,1144.000,0.202
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,EPIHK,661.300,186.800,1625.000,0.222
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,SCH,399.200,97.030,1072.000,0.327
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,UWMC,704.700,317.275,1138.000,0.028
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,All,4126.500,981.550,11360.000,0.064
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,EPIHK,11960.000,4329.000,13620.000,0.000
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,SCH,2299.000,381.500,9192.000,0.102
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,UWMC,6017.000,1471.250,10032.250,0.028
H3N2,vaccine,A/Texas/50/2012_H3N2,All,2201.000,631.375,6033.750,0.098
H3N2,vaccine,A/Texas/50/2012_H3N2,EPIHK,3113.000,2672.000,11850.000,0.000
H3N2,vaccine,A/Texas/50/2012_H3N2,SCH,1284.500,232.125,3067.000,0.167
H3N2,vaccine,A/Texas/50/2012_H3N2,UWMC,3381.000,1218.000,6857.000,0.029
