subtype,strain_type,virus,serum_group,median_titer,titer_q1,titer_q3,frac_w_titer_below_140
H3N2,vaccine,A/HongKong/45/2019_H3N2,SCH,380.500,136.350,1087.500,0.255
H3N2,vaccine,A/HongKong/45/2019_H3N2,UWMC,651.000,247.375,1574.500,0.083
H3N2,vaccine,A/HongKong/4801/2014_H3N2,All,607.300,227.600,2284.000,0.181
H3N2,vaccine,A/HongKong/4801/2014_H3N2,EPIHK,3901.000,1132.000,5105.000,0.111
H3N2,vaccine,A/HongKong/4801/2014_H3N2,SCH,419.800,105.500,1597.000,0.286
H3N2,vaccine,A/HongKong/4801/2014_H3N2,UWMC,737.800,318.150,1875.000,0.085
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,All,2826.500,669.375,7362.750,0.058
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,EPIHK,10180.000,5532.000,12700.000,0.000
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,SCH,1859.000,515.300,6259.000,0.122
H3N2,vaccine,A/HongKong/4801/2014egg_H3N2,UWMC,2875.500,780.250,7060.000,0.000
H3N2,vaccine,A/Kansas/14/2017_H3N2,All,582.800,213.350,1489.750,0.180
H3N2,vaccine,A/Kansas/14/2017_H3N2,EPIHK,327.500,233.300,1619.000,0.222
H3N2,vaccine,A/Kansas/14/2017_H3N2,SCH,611.550,125.050,1416.500,0.271
H3N2,vaccine,A/Kansas/14/2017_H3N2,UWMC,584.400,214.150,1511.000,0.070
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,All,2845.500,541.675,7324.750,0.087
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,EPIHK,5730.000,2860.000,12400.000,0.000
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,SCH,1381.000,351.900,5943.000,0.184
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,UWMC,2974.500,894.225,7097.750,0.000
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,All,599.650,226.775,1665.500,0.192
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,EPIHK,3169.000,404.800,5412.000,0.111
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,SCH,374.700,124.800,1492.000,0.265
H3N2,vaccine,A/Singapore/INFIMH-16-0019/2016_H3N2,UWMC,675.500,255.725,1354.750,0.130
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,All,1439.000,433.750,3429.500,0.078
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,EPIHK,3266.000,545.700,5584.000,0.000
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,SCH,1223.000,406.325,3430.750,0.152
H3N2,vaccine,A/Switzerland/9715293/2013NIB-88_H3N2,UWMC,1456.000,435.275,2481.750,0.021
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,All,528.800,162.400,1201.000,0.243
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,EPIHK,661.300,186.800,1625.000,0.222
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,SCH,436.200,97.030,1153.000,0.327
H3N2,vaccine,A/Switzerland/9715293/2013_H3N2,UWMC,701.200,267.100,1201.000,0.156
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,All,3113.000,977.500,11510.000,0.057
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,EPIHK,11960.000,4329.000,13620.000,0.000
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,SCH,2299.000,381.500,9192.000,0.102
H3N2,vaccine,A/Texas/50/2012X-223A_H3N2,UWMC,4807.000,1341.000,10308.000,0.021
H3N2,vaccine,A/Texas/50/2012_H3N2,All,1943.000,616.000,6249.250,0.087
H3N2,vaccine,A/Texas/50/2012_H3N2,EPIHK,3113.000,2672.000,11850.000,0.000
H3N2,vaccine,A/Texas/50/2012_H3N2,SCH,1284.500,232.125,3067.000,0.167
H3N2,vaccine,A/Texas/50/2012_H3N2,UWMC,2935.000,989.100,6857.000,0.021
