group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-25,A/Ulsan/492/2025_H1N1,237.1,interpolated,81.64,2,midpoint
UWMC,UWMC-25,A/Utah/39/2025_H1N1,336.2,interpolated,73.77,2,midpoint
UWMC,UWMC-25,A/Utah/87/2024_H3N2,198,interpolated,,1,midpoint
UWMC,UWMC-25,A/Utah/94/2024_H3N2,171.3,interpolated,31.98,2,midpoint
UWMC,UWMC-25,A/Vermont/05/2025_H1N1,356.5,interpolated,2.383,2,midpoint
UWMC,UWMC-25,A/Vermont/10/2025_H1N1,871.1,interpolated,414.4,2,midpoint
UWMC,UWMC-25,A/Vermont/13/2025_H3N2,418.4,interpolated,116.9,2,midpoint
UWMC,UWMC-25,A/Victoria/3480/2024_H3N2,219.7,interpolated,2.663,2,midpoint
UWMC,UWMC-25,A/Victoria/3482/2024_H3N2,121.9,interpolated,57.31,2,midpoint
UWMC,UWMC-25,A/Victoria/3599/2024_H1N1,406.4,interpolated,176,2,midpoint
UWMC,UWMC-25,A/Victoria/46/2024_H3N2,159.5,interpolated,49.14,2,midpoint
UWMC,UWMC-25,A/Victoria/4897/2022_IVR-238_H1N1,776.5,interpolated,61.17,2,midpoint
UWMC,UWMC-25,A/Victoria/96/2025_H3N2,311.7,interpolated,41.65,2,midpoint
UWMC,UWMC-25,A/Vladimir/RII-MH223382S/2024_H1N1,244.2,interpolated,22.22,2,midpoint
UWMC,UWMC-25,A/Washington/15245/2025_H3N2,564.3,interpolated,361.4,2,midpoint
UWMC,UWMC-25,A/Washington/284/2024_H3N2,228.3,interpolated,16.13,2,midpoint
UWMC,UWMC-25,A/Washington/UW-25728/2024_H3N2,155.2,interpolated,80.84,2,midpoint
UWMC,UWMC-25,A/Wisconsin/172/2024_H3N2,449,interpolated,25.21,2,midpoint
UWMC,UWMC-25,A/Wisconsin/30/2025_H1N1,258.6,interpolated,,1,midpoint
UWMC,UWMC-25,A/Wisconsin/588/2019_H1N1,207.5,interpolated,17.59,3,midpoint
UWMC,UWMC-25,A/Wisconsin/67/2022_H1N1,215.5,interpolated,14.73,3,midpoint
UWMC,UWMC-25,A/Wisconsin/NIRC-IS-1028/2024_H3N2,236.2,interpolated,63.68,2,midpoint
UWMC,UWMC-25,A/Wisconsin/NIRC-IS-1111/2025_H1N1,329.9,interpolated,44.65,2,midpoint
UWMC,UWMC-25,A/Zacapa/FLU-012/2025_H1N1,179,interpolated,18.66,2,midpoint
UWMC,UWMC-26,A/Amapa/021563-IEC/2024_H3N2,173.9,interpolated,9.454,2,midpoint
UWMC,UWMC-26,A/Badajoz/18680568/2025_H3N2,144.6,interpolated,0.1023,2,midpoint
UWMC,UWMC-26,A/Bangkok/P176/2025_H1N1,652,interpolated,180.8,2,midpoint
UWMC,UWMC-26,A/Brisbane/02/2018_H1N1,2227,interpolated,243,3,midpoint
UWMC,UWMC-26,A/BurkinaFaso/3131/2023_H3N2,228.9,interpolated,67.27,2,midpoint
UWMC,UWMC-26,A/Busan/277/2025_H1N1,424.4,interpolated,59.23,2,midpoint
UWMC,UWMC-26,A/Busan/461/2025_H3N2,256.8,interpolated,,1,midpoint
UWMC,UWMC-26,A/California/07/2009_H1N1,5394,interpolated,,1,midpoint
UWMC,UWMC-26,A/Cambodia/e0826360/2020_H3N2,213.6,interpolated,36.17,3,midpoint
UWMC,UWMC-26,A/Cambodia/e0826360/2020egg_H3N2,2074,interpolated,374.6,3,midpoint
UWMC,UWMC-26,A/Canberra/613/2024_H3N2,392.2,interpolated,10.44,2,midpoint
UWMC,UWMC-26,A/Colombia/1851/2024_H3N2,211.1,interpolated,8.595,2,midpoint
UWMC,UWMC-26,A/Colombia/7681/2024_H3N2,100.1,interpolated,,1,midpoint
UWMC,UWMC-26,A/Colorado/218/2024_H1N1,397.6,interpolated,,1,midpoint
UWMC,UWMC-26,A/Colorado/ISC-1416/2024_H3N2,545.3,interpolated,357.9,2,midpoint
UWMC,UWMC-26,A/CoteD'Ivoire/4448/2024_H3N2,71.06,interpolated,,1,midpoint
UWMC,UWMC-26,A/Croatia/10136RV/2023-egg_H3N2,438.9,interpolated,208.4,2,midpoint
UWMC,UWMC-26,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,145.6,interpolated,36.34,2,midpoint
UWMC,UWMC-26,A/Darwin/6/2021_H3N2,186.1,interpolated,108.6,2,midpoint
UWMC,UWMC-26,A/Darwin/9/2021_H3N2,454.7,interpolated,138.4,3,midpoint
UWMC,UWMC-26,A/DistrictOfColumbia/27/2023_H3N2,162.9,interpolated,11.59,2,midpoint
UWMC,UWMC-26,A/Ecuador/1385/2024_H3N2,140.8,interpolated,45.67,2,midpoint
UWMC,UWMC-26,A/Florida/ISC-1241/2025_H3N2,150.8,interpolated,,1,midpoint
UWMC,UWMC-26,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,106.5,interpolated,,1,midpoint
UWMC,UWMC-26,A/France/BRE-IPP01880/2025_H3N2,196.1,interpolated,69.72,2,midpoint
UWMC,UWMC-26,A/France/IDF-IPP29542/2023-egg_H3N2,201.4,interpolated,8.289,2,midpoint
UWMC,UWMC-26,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,76.76,interpolated,,1,midpoint
UWMC,UWMC-26,A/Ghana/FS-25-0256/2025_H3N2,157.6,interpolated,,1,midpoint
UWMC,UWMC-26,A/Hawaii/70/2019_H1N1,1036,interpolated,196.9,3,midpoint
UWMC,UWMC-26,A/Hawaii/ISC-1140/2025_H1N1,366.3,interpolated,10.16,2,midpoint
UWMC,UWMC-26,A/HongKong/2671/2019_H3N2,3265,interpolated,853.6,3,midpoint
UWMC,UWMC-26,A/HongKong/45/2019_H3N2,899.3,interpolated,299,3,midpoint
UWMC,UWMC-26,A/HongKong/4801/2014_H3N2,547.1,interpolated,215.4,3,midpoint
UWMC,UWMC-26,A/HongKong/4801/2014egg_H3N2,2938,interpolated,447,3,midpoint
UWMC,UWMC-26,A/Illinois/65/2024_H1N1,501.6,interpolated,82.69,2,midpoint
UWMC,UWMC-26,A/India/Pune-NIV24_3439/2024_H3N2,85.65,interpolated,11.81,2,midpoint
UWMC,UWMC-26,A/Indiana/46/2024_H3N2,112.3,interpolated,23.6,2,midpoint
UWMC,UWMC-26,A/Iowa/123/2024_H1N1,641.3,interpolated,1.925,2,midpoint
UWMC,UWMC-26,A/KANAGAWA/AC2408/2025_H1N1,329.9,interpolated,20.97,2,midpoint
UWMC,UWMC-26,A/Kansas/14/2017_H3N2,417,interpolated,283,2,midpoint
UWMC,UWMC-26,A/Kentucky/57/2024_H3N2,420.5,interpolated,163,2,midpoint
UWMC,UWMC-26,A/Lisboa/188/2023_H1N1,468.7,interpolated,198.2,2,midpoint
UWMC,UWMC-26,A/Lisboa/216/2023_H3N2,248.2,interpolated,64.03,2,midpoint
UWMC,UWMC-26,A/Madagascar/00003/2025_H1N1,647.4,interpolated,73.64,2,midpoint
UWMC,UWMC-26,A/Maldives/2132/2024_H1N1,602,interpolated,100.9,2,midpoint
UWMC,UWMC-26,A/Maldives/2147/2024_H3N2,40,upper,0,2,midpoint
UWMC,UWMC-26,A/Maldives/2186/2024_H3N2,533.9,interpolated,284.2,2,midpoint
UWMC,UWMC-26,A/Manitoba/RV04865/2024_H3N2,655.8,interpolated,402,2,midpoint
UWMC,UWMC-26,A/Maryland/64/2024_H1N1,622.8,interpolated,,1,midpoint
UWMC,UWMC-26,A/Massachusetts/18/2022_H3N2,211.4,interpolated,191,3,midpoint
UWMC,UWMC-26,A/Massachusetts/93/2024_H3N2,336.8,interpolated,206.7,2,midpoint
UWMC,UWMC-26,A/Massachusetts/BI_MGH-23147/2025_H3N2,398.7,interpolated,58.75,2,midpoint
UWMC,UWMC-26,A/Massachusetts/ISC-1679/2025_H1N1,544.8,interpolated,27.83,2,midpoint
UWMC,UWMC-26,A/Massachusetts/ISC-1684/2025_H3N2,134.6,interpolated,24.1,2,midpoint
UWMC,UWMC-26,A/Mato_Grosso_do_Sul/518/2025_H3N2,265.9,interpolated,2.077,2,midpoint
UWMC,UWMC-26,A/Michigan/120/2024_H3N2,347.2,interpolated,5.616,2,midpoint
UWMC,UWMC-26,A/Michigan/45/2015_H1N1,1275,interpolated,853.5,3,midpoint
UWMC,UWMC-26,A/Michigan/UM-10062069629/2025_H3N2,288.9,interpolated,37.03,2,midpoint
UWMC,UWMC-26,A/Michigan/UM-10062100736/2025_H3N2,353.6,interpolated,,1,midpoint
UWMC,UWMC-26,A/Minnesota/126/2024_H3N2,474.3,interpolated,234.4,2,midpoint
UWMC,UWMC-26,A/Minnesota/131/2024_H1N1,414.3,interpolated,171.6,2,midpoint
UWMC,UWMC-26,A/Minnesota/133/2024_H3N2,174.4,interpolated,12.78,2,midpoint
UWMC,UWMC-26,A/Minnesota/97/2024_H3N2,576.3,interpolated,67.92,2,midpoint
UWMC,UWMC-26,A/Netherlands/01502/2025_H3N2,139,interpolated,19.11,2,midpoint
UWMC,UWMC-26,A/Netherlands/10563/2023_H3N2,230.1,interpolated,128.8,2,midpoint
UWMC,UWMC-26,A/Nevada/216/2024_H3N2,146.3,interpolated,6.003,2,midpoint
UWMC,UWMC-26,A/New_York/191/2024_H3N2,177.2,interpolated,,1,midpoint
UWMC,UWMC-26,A/New_York/39/2025_H3N2,470.1,interpolated,79.71,2,midpoint
UWMC,UWMC-26,A/New_York/GKISBBBE61555/2025_H3N2,345,interpolated,189,2,midpoint
UWMC,UWMC-26,A/Norway/12374/2023_H3N2,138.2,interpolated,18.54,2,midpoint
UWMC,UWMC-26,A/NovaScotia/ET1801CP00018S/2025_H1N1,517.3,interpolated,103.3,2,midpoint
UWMC,UWMC-26,A/Ohio/259/2024_H1N1,253.2,interpolated,12.59,2,midpoint
UWMC,UWMC-26,A/Oregon/11/2025_H1N1,342.8,interpolated,52.11,2,midpoint
UWMC,UWMC-26,A/Oregon/261/2024_H1N1,299.9,interpolated,12.32,2,midpoint
UWMC,UWMC-26,A/Oregon/265/2024_H3N2,68.47,interpolated,14.05,2,midpoint
UWMC,UWMC-26,A/Pakistan/306/2024_H1N1,279.6,interpolated,100.5,2,midpoint
UWMC,UWMC-26,A/Pennsylvania/288/2024_H3N2,130.6,interpolated,54.5,2,midpoint
UWMC,UWMC-26,A/Punta_Arenas/83659/2024_H3N2,130.1,interpolated,19.14,2,midpoint
UWMC,UWMC-26,A/Qatar/83328/2024_H1N1,361.2,interpolated,113,2,midpoint
UWMC,UWMC-26,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,371.8,interpolated,,1,midpoint
UWMC,UWMC-26,A/Queensland/IN000684/2024_H1N1,383.2,interpolated,,1,midpoint
UWMC,UWMC-26,A/Queensland/IN000692/2024_H3N2,659.9,interpolated,217,2,midpoint
UWMC,UWMC-26,A/Queensland/IN000803/2024_H3N2,240.4,interpolated,40.44,2,midpoint
UWMC,UWMC-26,A/Rhode_Island/15446/2025_H3N2,160.6,interpolated,49.17,2,midpoint
UWMC,UWMC-26,A/Rhode_Island/66/2024_H3N2,207.9,interpolated,,1,midpoint
UWMC,UWMC-26,A/Saint-Petersburg/RII-04/2025_H1N1,375.9,interpolated,103.3,2,midpoint
UWMC,UWMC-26,A/Santa_Catarina/333/2025_H3N2,315.5,interpolated,61.43,2,midpoint
UWMC,UWMC-26,A/Santiago/101713/2024_H1N1,731.4,interpolated,271.7,2,midpoint
UWMC,UWMC-26,A/Sao_Paulo/358026766-IAL/2024_H3N2,141.8,interpolated,39.62,2,midpoint
UWMC,UWMC-26,A/Saskatchewan/RV04835/2024_H3N2,228.1,interpolated,144.5,2,midpoint
UWMC,UWMC-26,A/Shanghai-Huangpu/SWL12109/2024_H1N1,510.9,interpolated,140.7,2,midpoint
UWMC,UWMC-26,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.01e+04,interpolated,1675,3,midpoint
UWMC,UWMC-26,A/Singapore/INFIMH-16-0019/2016_H3N2,351.8,interpolated,91.94,3,midpoint
UWMC,UWMC-26,A/Singapore/MOH0547/2024_H1N1,480.8,interpolated,22.84,2,midpoint
UWMC,UWMC-26,A/Slovenia/49/2024_H3N2,295.9,interpolated,40.47,2,midpoint
UWMC,UWMC-26,A/Switzerland/47775/2024_H3N2,146.3,interpolated,0.8001,2,midpoint
UWMC,UWMC-26,A/Switzerland/860423897313/2023_H3N2,182.1,interpolated,47.04,2,midpoint
UWMC,UWMC-26,A/Switzerland/9715293/2013NIB-88_H3N2,764.3,interpolated,51.09,2,midpoint
UWMC,UWMC-26,A/Switzerland/9715293/2013_H3N2,708.2,interpolated,126.9,2,midpoint
UWMC,UWMC-26,A/Sydney/43/2025_H3N2,248.5,interpolated,108.3,2,midpoint
UWMC,UWMC-26,A/TOKYO/EIS11-277/2024_H1N1,278.2,interpolated,17.13,2,midpoint
UWMC,UWMC-26,A/Tambov/160-1V/2024_H1N1,407.7,interpolated,68.05,2,midpoint
UWMC,UWMC-26,A/Tasmania/788/2024_H3N2,122.7,interpolated,22.08,2,midpoint
UWMC,UWMC-26,A/Tasmania/790/2024_H3N2,474.5,interpolated,21.99,2,midpoint
UWMC,UWMC-26,A/Tasmania/836/2024_H3N2,180,interpolated,7.996,2,midpoint
UWMC,UWMC-26,A/Tennessee/04/2025_H1N1,306.8,interpolated,93.03,2,midpoint
UWMC,UWMC-26,A/Tennessee/99/2024_H3N2,202.1,interpolated,78.62,2,midpoint
UWMC,UWMC-26,A/Texas/15550/2024_H3N2,162.3,interpolated,,1,midpoint
UWMC,UWMC-26,A/Texas/50/2012X-223A_H3N2,1.09e+04,interpolated,959.9,3,midpoint
UWMC,UWMC-26,A/Texas/50/2012_H3N2,3438,interpolated,689.9,3,midpoint
UWMC,UWMC-26,A/Texas/ISC-1148/2025_H3N2,241.9,interpolated,115.7,2,midpoint
UWMC,UWMC-26,A/Texas/ISC-1274/2025_H3N2,213,interpolated,1.311,2,midpoint
UWMC,UWMC-26,A/Texas/ISC-1322/2025_H3N2,238.5,interpolated,101.4,2,midpoint
UWMC,UWMC-26,A/Texas/ISC-1342/2025_H3N2,285.7,interpolated,83.62,2,midpoint
UWMC,UWMC-26,A/Thailand/8/2022_H3N2,158.6,interpolated,45.65,3,midpoint
UWMC,UWMC-26,A/Ufa/CRIE/47/2024_H1N1,385.5,interpolated,18.85,2,midpoint
UWMC,UWMC-26,A/Uganda/UVRI_KIS6850_2024_H1N1,420.5,interpolated,34.72,2,midpoint
UWMC,UWMC-26,A/Ulsan/492/2025_H1N1,294.5,interpolated,33.01,2,midpoint
UWMC,UWMC-26,A/Utah/39/2025_H1N1,446.6,interpolated,13.75,2,midpoint
UWMC,UWMC-26,A/Utah/87/2024_H3N2,111,interpolated,,1,midpoint
UWMC,UWMC-26,A/Utah/94/2024_H3N2,108,interpolated,25.74,2,midpoint
UWMC,UWMC-26,A/Vermont/05/2025_H1N1,663.8,interpolated,190.4,2,midpoint
UWMC,UWMC-26,A/Vermont/10/2025_H1N1,664.5,interpolated,85.5,2,midpoint
UWMC,UWMC-26,A/Vermont/13/2025_H3N2,455.6,interpolated,45.59,2,midpoint
UWMC,UWMC-26,A/Victoria/3480/2024_H3N2,244.1,interpolated,29.96,2,midpoint
UWMC,UWMC-26,A/Victoria/3482/2024_H3N2,90.87,interpolated,45.03,2,midpoint
UWMC,UWMC-26,A/Victoria/3599/2024_H1N1,281.6,interpolated,34.05,2,midpoint
UWMC,UWMC-26,A/Victoria/46/2024_H3N2,226.9,interpolated,47.49,2,midpoint
UWMC,UWMC-26,A/Victoria/4897/2022_IVR-238_H1N1,1989,interpolated,138.3,2,midpoint
UWMC,UWMC-26,A/Victoria/96/2025_H3N2,217.3,interpolated,46.48,2,midpoint
UWMC,UWMC-26,A/Vladimir/RII-MH223382S/2024_H1N1,279.4,interpolated,45.8,2,midpoint
UWMC,UWMC-26,A/Washington/15245/2025_H3N2,89.42,upper,49.42,2,midpoint
UWMC,UWMC-26,A/Washington/284/2024_H3N2,105.8,interpolated,27.27,2,midpoint
UWMC,UWMC-26,A/Washington/UW-25728/2024_H3N2,135.3,interpolated,43.42,2,midpoint
UWMC,UWMC-26,A/Wisconsin/172/2024_H3N2,341.3,interpolated,83.58,2,midpoint
UWMC,UWMC-26,A/Wisconsin/30/2025_H1N1,407.4,interpolated,,1,midpoint
UWMC,UWMC-26,A/Wisconsin/588/2019_H1N1,721.8,interpolated,135.6,3,midpoint
UWMC,UWMC-26,A/Wisconsin/67/2022_H1N1,401.3,interpolated,80.84,3,midpoint
UWMC,UWMC-26,A/Wisconsin/NIRC-IS-1028/2024_H3N2,362,interpolated,88.16,2,midpoint
UWMC,UWMC-26,A/Wisconsin/NIRC-IS-1111/2025_H1N1,739.7,interpolated,115.7,2,midpoint
UWMC,UWMC-26,A/Zacapa/FLU-012/2025_H1N1,364.6,interpolated,189.7,2,midpoint
UWMC,UWMC-27,A/Amapa/021563-IEC/2024_H3N2,273.4,interpolated,52.01,2,midpoint
UWMC,UWMC-27,A/Badajoz/18680568/2025_H3N2,361.3,interpolated,119.5,2,midpoint
UWMC,UWMC-27,A/Bangkok/P176/2025_H1N1,172.6,interpolated,41.57,2,midpoint
UWMC,UWMC-27,A/Brisbane/02/2018_H1N1,356.3,interpolated,86.33,3,midpoint
UWMC,UWMC-27,A/BurkinaFaso/3131/2023_H3N2,446,interpolated,24.98,2,midpoint
UWMC,UWMC-27,A/Busan/277/2025_H1N1,118.8,interpolated,11.29,2,midpoint
UWMC,UWMC-27,A/Busan/461/2025_H3N2,327.8,interpolated,,1,midpoint
UWMC,UWMC-27,A/California/07/2009_H1N1,2408,interpolated,,1,midpoint
UWMC,UWMC-27,A/Cambodia/e0826360/2020_H3N2,320.1,interpolated,22.69,3,midpoint
UWMC,UWMC-27,A/Cambodia/e0826360/2020egg_H3N2,2894,interpolated,642.1,3,midpoint
UWMC,UWMC-27,A/Canberra/613/2024_H3N2,400,interpolated,17.37,2,midpoint
UWMC,UWMC-27,A/Colombia/1851/2024_H3N2,276,interpolated,123.3,2,midpoint
UWMC,UWMC-27,A/Colombia/7681/2024_H3N2,296.7,interpolated,77.26,2,midpoint
UWMC,UWMC-27,A/Colorado/218/2024_H1N1,98.2,interpolated,,1,midpoint
UWMC,UWMC-27,A/Colorado/ISC-1416/2024_H3N2,1059,interpolated,539.1,2,midpoint
UWMC,UWMC-27,A/CoteD'Ivoire/4448/2024_H3N2,222.3,interpolated,,1,midpoint
UWMC,UWMC-27,A/Croatia/10136RV/2023-egg_H3N2,528.2,interpolated,267.6,2,midpoint
UWMC,UWMC-27,A/DE/DE-DHSS-901/2025_(H3N2)_H3N2,557.6,interpolated,44.63,2,midpoint
UWMC,UWMC-27,A/Darwin/6/2021_H3N2,277.1,interpolated,47.13,3,midpoint
UWMC,UWMC-27,A/Darwin/9/2021_H3N2,704.5,interpolated,101.6,3,midpoint
UWMC,UWMC-27,A/DistrictOfColumbia/27/2023_H3N2,129.2,interpolated,23.34,2,midpoint
UWMC,UWMC-27,A/Ecuador/1385/2024_H3N2,390.1,interpolated,61.95,2,midpoint
UWMC,UWMC-27,A/Florida/ISC-1241/2025_H3N2,302.6,interpolated,,1,midpoint
UWMC,UWMC-27,A/France/ARA-RELAB-HCL025017178801/2025_H3N2,711.9,interpolated,243.9,2,midpoint
UWMC,UWMC-27,A/France/BRE-IPP01880/2025_H3N2,438.9,interpolated,5.208,2,midpoint
UWMC,UWMC-27,A/France/IDF-IPP29542/2023-egg_H3N2,356.9,interpolated,30.68,2,midpoint
UWMC,UWMC-27,A/France/PAC-RELAB-HCL024172122101/2024_H3N2,364.6,interpolated,,1,midpoint
UWMC,UWMC-27,A/Ghana/FS-25-0256/2025_H3N2,365.5,interpolated,,1,midpoint
UWMC,UWMC-27,A/Hawaii/70/2019_H1N1,307.6,interpolated,47.63,3,midpoint
UWMC,UWMC-27,A/Hawaii/ISC-1140/2025_H1N1,193.3,interpolated,34.02,2,midpoint
UWMC,UWMC-27,A/HongKong/2671/2019_H3N2,2052,interpolated,1840,3,midpoint
UWMC,UWMC-27,A/HongKong/45/2019_H3N2,799.4,interpolated,190.4,3,midpoint
UWMC,UWMC-27,A/HongKong/4801/2014_H3N2,1092,interpolated,624.4,3,midpoint
UWMC,UWMC-27,A/HongKong/4801/2014egg_H3N2,5426,interpolated,579.1,3,midpoint
UWMC,UWMC-27,A/Illinois/65/2024_H1N1,159.6,interpolated,3.582,2,midpoint
UWMC,UWMC-27,A/India/Pune-NIV24_3439/2024_H3N2,227.7,interpolated,0.3124,2,midpoint
UWMC,UWMC-27,A/Indiana/46/2024_H3N2,169,interpolated,32.69,2,midpoint
UWMC,UWMC-27,A/Iowa/123/2024_H1N1,141.7,interpolated,10.94,2,midpoint
UWMC,UWMC-27,A/KANAGAWA/AC2408/2025_H1N1,127.4,interpolated,9.201,2,midpoint
UWMC,UWMC-27,A/Kansas/14/2017_H3N2,568.6,interpolated,30.39,2,midpoint
UWMC,UWMC-27,A/Kentucky/57/2024_H3N2,269.1,interpolated,10.39,2,midpoint
UWMC,UWMC-27,A/Lisboa/188/2023_H1N1,316.3,interpolated,118.1,2,midpoint
UWMC,UWMC-27,A/Lisboa/216/2023_H3N2,414.1,interpolated,74.06,2,midpoint
UWMC,UWMC-27,A/Madagascar/00003/2025_H1N1,216.6,interpolated,10.59,2,midpoint
UWMC,UWMC-27,A/Maldives/2132/2024_H1N1,219.2,interpolated,4.481,2,midpoint
UWMC,UWMC-27,A/Maldives/2147/2024_H3N2,40.73,upper,0.7262,2,midpoint
UWMC,UWMC-27,A/Maldives/2186/2024_H3N2,334,interpolated,27.85,2,midpoint
UWMC,UWMC-27,A/Manitoba/RV04865/2024_H3N2,569.5,interpolated,62.12,2,midpoint
UWMC,UWMC-27,A/Maryland/64/2024_H1N1,164.3,interpolated,,1,midpoint
UWMC,UWMC-27,A/Massachusetts/18/2022_H3N2,697.7,interpolated,176.7,3,midpoint
UWMC,UWMC-27,A/Massachusetts/93/2024_H3N2,372.2,interpolated,2.815,2,midpoint
UWMC,UWMC-27,A/Massachusetts/BI_MGH-23147/2025_H3N2,309.1,interpolated,119.4,2,midpoint
UWMC,UWMC-27,A/Massachusetts/ISC-1679/2025_H1N1,150.2,interpolated,3.264,2,midpoint
UWMC,UWMC-27,A/Massachusetts/ISC-1684/2025_H3N2,218.4,interpolated,7.776,2,midpoint
UWMC,UWMC-27,A/Mato_Grosso_do_Sul/518/2025_H3N2,193.9,interpolated,118.9,2,midpoint
UWMC,UWMC-27,A/Michigan/120/2024_H3N2,339.5,interpolated,83.84,2,midpoint
UWMC,UWMC-27,A/Michigan/45/2015_H1N1,353.7,interpolated,124.2,3,midpoint
UWMC,UWMC-27,A/Michigan/UM-10062069629/2025_H3N2,263.4,interpolated,56.25,2,midpoint
UWMC,UWMC-27,A/Michigan/UM-10062100736/2025_H3N2,281,interpolated,15.15,2,midpoint
UWMC,UWMC-27,A/Minnesota/126/2024_H3N2,263.4,interpolated,36.18,2,midpoint
UWMC,UWMC-27,A/Minnesota/131/2024_H1N1,194.5,interpolated,39.29,2,midpoint
UWMC,UWMC-27,A/Minnesota/133/2024_H3N2,314.9,interpolated,18.46,2,midpoint
UWMC,UWMC-27,A/Minnesota/97/2024_H3N2,330.5,interpolated,32.3,2,midpoint
UWMC,UWMC-27,A/Netherlands/01502/2025_H3N2,283,interpolated,134,2,midpoint
UWMC,UWMC-27,A/Netherlands/10563/2023_H3N2,297.5,interpolated,1.829,2,midpoint
UWMC,UWMC-27,A/Nevada/216/2024_H3N2,142.3,interpolated,15.73,2,midpoint
UWMC,UWMC-27,A/New_York/191/2024_H3N2,310,interpolated,,1,midpoint
UWMC,UWMC-27,A/New_York/39/2025_H3N2,318.2,interpolated,73.01,2,midpoint
UWMC,UWMC-27,A/New_York/GKISBBBE61555/2025_H3N2,446.1,interpolated,83.45,2,midpoint
UWMC,UWMC-27,A/Norway/12374/2023_H3N2,449.8,interpolated,19.32,2,midpoint
UWMC,UWMC-27,A/NovaScotia/ET1801CP00018S/2025_H1N1,145.6,interpolated,17.69,2,midpoint
UWMC,UWMC-27,A/Ohio/259/2024_H1N1,130.8,interpolated,19.14,2,midpoint
UWMC,UWMC-27,A/Oregon/11/2025_H1N1,104.8,interpolated,28.55,2,midpoint
UWMC,UWMC-27,A/Oregon/261/2024_H1N1,127.8,interpolated,25.87,2,midpoint
UWMC,UWMC-27,A/Oregon/265/2024_H3N2,214.2,interpolated,4.584,2,midpoint
UWMC,UWMC-27,A/Pakistan/306/2024_H1N1,109,interpolated,16.79,2,midpoint
UWMC,UWMC-27,A/Pennsylvania/288/2024_H3N2,261.1,interpolated,65.05,2,midpoint
UWMC,UWMC-27,A/Punta_Arenas/83659/2024_H3N2,358.7,interpolated,121.9,2,midpoint
UWMC,UWMC-27,A/Qatar/83328/2024_H1N1,138.4,interpolated,18.81,2,midpoint
UWMC,UWMC-27,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,111.7,interpolated,,1,midpoint
UWMC,UWMC-27,A/Queensland/IN000684/2024_H1N1,175.1,interpolated,,1,midpoint
UWMC,UWMC-27,A/Queensland/IN000692/2024_H3N2,398.5,interpolated,86.03,2,midpoint
UWMC,UWMC-27,A/Queensland/IN000803/2024_H3N2,265.7,interpolated,31.74,2,midpoint
UWMC,UWMC-27,A/Rhode_Island/15446/2025_H3N2,314.7,interpolated,83.59,2,midpoint
UWMC,UWMC-27,A/Rhode_Island/66/2024_H3N2,372.9,interpolated,127.8,2,midpoint
UWMC,UWMC-27,A/Saint-Petersburg/RII-04/2025_H1N1,155.3,interpolated,0.894,2,midpoint
UWMC,UWMC-27,A/Santa_Catarina/333/2025_H3N2,474.1,interpolated,74.97,2,midpoint
UWMC,UWMC-27,A/Santiago/101713/2024_H1N1,186,interpolated,3.937,2,midpoint
UWMC,UWMC-27,A/Sao_Paulo/358026766-IAL/2024_H3N2,252.8,interpolated,17.79,2,midpoint
UWMC,UWMC-27,A/Saskatchewan/RV04835/2024_H3N2,285.8,interpolated,46.79,2,midpoint
UWMC,UWMC-27,A/Shanghai-Huangpu/SWL12109/2024_H1N1,220.3,interpolated,9.16,2,midpoint
UWMC,UWMC-27,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3864,interpolated,952.8,3,midpoint
UWMC,UWMC-27,A/Singapore/INFIMH-16-0019/2016_H3N2,1790,interpolated,180.7,3,midpoint
UWMC,UWMC-27,A/Singapore/MOH0547/2024_H1N1,115.5,interpolated,17.61,2,midpoint
UWMC,UWMC-27,A/Slovenia/49/2024_H3N2,539.5,interpolated,33.03,2,midpoint
UWMC,UWMC-27,A/Switzerland/47775/2024_H3N2,445.5,interpolated,24,2,midpoint
UWMC,UWMC-27,A/Switzerland/860423897313/2023_H3N2,325.4,interpolated,212.3,2,midpoint
UWMC,UWMC-27,A/Switzerland/9715293/2013NIB-88_H3N2,1549,interpolated,495.9,2,midpoint
UWMC,UWMC-27,A/Switzerland/9715293/2013_H3N2,1067,interpolated,326.1,2,midpoint
UWMC,UWMC-27,A/Sydney/43/2025_H3N2,179.5,interpolated,26.23,2,midpoint
UWMC,UWMC-27,A/TOKYO/EIS11-277/2024_H1N1,104.5,interpolated,2.595,2,midpoint
UWMC,UWMC-27,A/Tambov/160-1V/2024_H1N1,254.2,interpolated,80.41,2,midpoint
UWMC,UWMC-27,A/Tasmania/788/2024_H3N2,238.8,interpolated,13.77,2,midpoint
UWMC,UWMC-27,A/Tasmania/790/2024_H3N2,507.5,interpolated,117.5,2,midpoint
UWMC,UWMC-27,A/Tasmania/836/2024_H3N2,425.1,interpolated,124.4,2,midpoint
UWMC,UWMC-27,A/Tennessee/04/2025_H1N1,118.3,interpolated,18.47,2,midpoint
